0.697916667,40.70846633,-74.00472299
0.663888889,40.70846633,-74.00472299
0.663194444,40.70846633,-74.00472299
0.580555556,40.71134196,-74.00646485
0.572916667,40.71594005,-73.99819594
0.570138889,40.71677178,-73.99789481
0.560416667,40.71957578,-73.99653906
0.558333333,40.71948873,-73.99603513
0.552777778,40.72139362,-73.99545653
0.550694444,40.72111061,-73.99508944
0.543055556,40.7215288,-73.99349224
0.965972222,40.72086204,-73.98731882
0.963194444,40.72024986,-73.98767055
0.904861111,40.72778551,-73.98837411
0.901388889,40.72853624,-73.98815397
0.858333333,40.73343137,-73.99072179
0.85625,40.69916651,-73.93971246
0.851388889,40.73257456,-73.99116089
0.85,40.73265812,-73.9908921
0.754166667,40.724324,-73.996124
0.704166667,40.66709179,-73.98505825
0.699305556,40.7363696,-73.99767017
0.68125,40.7368054,-73.99743523
0.677777778,40.73609341,-73.99764873
0.650694444,40.73582701,-73.9978434
0.647222222,40.66709179,-73.98505825
0.629861111,40.724324,-73.996124
0.58125,40.72913891,-73.99443132
0.565277778,40.72478637,-73.99277018
0.563888889,40.72478637,-73.99277018
0.573611111,40.69414107,-73.92182837
0.55625,40.72167654,-73.99288296
0.552777778,40.72217181,-73.99235229
0.526388889,40.72108682,-73.98897785
0.903472222,40.72842446,-73.98827924
0.898611111,40.72705048,-73.9883666
0.896527778,40.7264422,-73.9888138
0.894444444,40.72540853,-73.99010728
0.88125,40.72871759,-73.99968574
0.879861111,40.72871759,-73.99968574
0.871527778,40.65243364,-73.97787558
0.869444444,40.65236801,-73.9778598
0.864583333,40.72998406,-73.99281821
0.850694444,40.73265812,-73.9908921
0.785416667,40.72023356,-73.99343898
0.745833333,40.68115133,-73.98092542
0.740972222,40.724324,-73.996124
0.702777778,40.66696584,-73.98449134
0.700694444,40.66661242,-73.98535942
0.645833333,40.66717475,-73.9849939
0.635416667,40.70044922,-73.91563074
0.633333333,40.73361948,-74.00402806
0.628472222,40.73330212,-74.00368409
0.624305556,40.74226561,-73.99709102
0.618055556,40.73510611,-74.00050029
0.602777778,40.73344911,-73.99859514
0.674305556,40.72109913,-73.99688882
0.672916667,40.72129602,-73.99665876
0.671527778,40.56092992,-74.1797561
0.670833333,40.72144518,-73.99730558
0.582638889,40.72168006,-73.99083014
0.58125,40.72168006,-73.99083014
0.489583333,40.72270166,-73.99159912
0.482638889,40.72407115,-73.99253226
0.480555556,40.72352742,-73.99323724
0.479861111,40.72360693,-73.99321544
0.475,40.72411459,-73.99281658
0.59375,40.72375556,-73.9961477
0.591666667,40.72331358,-73.99562895
0.525694444,40.7249855,-73.99377117
0.524305556,40.72486603,-73.99382267
0.520138889,40.72411459,-73.99281658
0.491666667,40.72149195,-73.99092258
0.488194444,40.72270166,-73.99159912
0.484722222,40.72366594,-73.99317517
0.484027778,40.72366594,-73.99317517
0.477083333,40.72440574,-73.99260269
0.456944444,40.7249855,-73.99377117
0.450694444,40.724324,-73.996124
0.445138889,40.72213205,-73.99376868
0.438194444,40.72023767,-73.98947045
0.673611111,40.72129602,-73.99665876
0.586111111,40.72778537,-73.99235344
0.572222222,40.72581656,-73.99497301
0.5625,40.68817805,-73.96384796
0.709722222,40.66717475,-73.9849939
0.551388889,40.72217181,-73.99235229
0.6875,40.71980867,-73.9868253
0.613194444,40.72831772,-74.00410228
0.759722222,40.72033733,-73.98762819
0.752083333,40.72115875,-73.98800662
0.747222222,40.724324,-73.996124
0.718055556,40.71906174,-73.98731352
0.690972222,40.71927861,-73.98646786
0.689583333,40.71927861,-73.98646786
0.684027778,40.72086204,-73.98731882
0.674305556,40.72204877,-73.98762569
0.670833333,40.72154256,-73.98787798
0.63125,40.72089499,-73.98822288
0.629166667,40.72039859,-73.98793923
0.625694444,40.72087821,-73.98908221
0.622916667,40.72209075,-73.98846201
0.620138889,40.72209543,-73.98722629
0.610416667,40.72209543,-73.98722629
0.601388889,40.72046479,-73.98756619
0.6,40.72033733,-73.98762819
0.597916667,40.71984973,-73.98696053
0.595138889,40.71909349,-73.98432171
0.590277778,40.71983792,-73.98497031
0.570138889,40.71861763,-73.98561033
0.565277778,40.71983792,-73.98497031
0.563888889,40.71951429,-73.98513258
0.559722222,40.59803333,-74.16684955
0.547916667,40.71914251,-73.98468807
0.536805556,40.71882493,-73.98725068
0.75625,40.71431154,-73.99849162
0.754861111,40.71483303,-73.99866549
0.750694444,40.71424691,-73.99848631
0.742361111,40.71119325,-74.00779617
0.682638889,40.70809719,-74.00649408
0.672916667,40.61773829,-74.16796193
0.579861111,40.71600753,-73.99815434
0.563194444,40.72168716,-73.99646916
0.552777778,40.72174376,-73.99236729
0.528472222,40.7206894,-73.98917471
0.729166667,40.70987663,-74.00557581
0.688194444,40.70659513,-74.00626283
0.68125,40.70767965,-74.00595251
0.611805556,40.70809719,-74.00649408
0.60625,40.70878492,-74.00673964
0.593055556,40.72456058,-73.94767188
0.574305556,40.71784572,-73.99701671
0.568055556,40.72092751,-73.99689936
0.561805556,40.72168716,-73.99646916
0.557638889,40.72164303,-73.99429809
0.550694444,40.72217181,-73.99235229
0.530555556,40.72093882,-73.98905076
0.525694444,40.71992873,-73.98858989
0.733333333,40.72109729,-73.99538796
0.705555556,40.56113963,-74.17832522
0.657638889,40.72205096,-73.9958104
0.647916667,40.71968933,-73.99595585
0.565972222,40.72245479,-73.99374044
0.561805556,40.7234195,-73.99328109
0.536111111,40.724324,-73.996124
0.779861111,40.72151096,-73.99573373
0.743055556,40.72168716,-73.99646916
0.739583333,40.72033625,-73.99587237
0.738888889,40.72024108,-73.99610315
0.736111111,40.72024108,-73.99610315
0.622222222,40.72025541,-73.99501436
0.620138889,40.72077123,-73.99462091
0.616666667,40.7210831,-73.99469632
0.586111111,40.72401433,-73.99336396
0.584722222,40.7239534,-73.99338858
0.582638889,40.7231422,-73.9936971
0.579166667,40.72341374,-73.99605493
0.571527778,40.72382468,-73.99575386
0.564583333,40.72239787,-73.9936029
0.563888889,40.72234095,-73.99346536
0.548611111,40.72391248,-73.99599124
0.546527778,40.72419547,-73.99617087
0.539583333,40.72270066,-73.99465094
0.777777778,40.72151889,-73.99587207
0.747916667,40.72262352,-73.99765597
0.660416667,40.72331358,-73.99562895
0.626388889,40.56170303,-74.17801673
0.623611111,40.72025541,-73.99501436
0.690277778,40.71061503,-74.00761341
0.538888889,40.72113431,-73.99362025
0.770138889,40.7193197,-73.99204821
0.768055556,40.71919632,-73.99210887
0.765972222,40.71812698,-73.99288932
0.756944444,40.71726257,-73.99720599
0.752083333,40.54731627,-74.17377118
0.739583333,40.71017995,-74.007159
0.738194444,40.71017995,-74.007159
0.732638889,40.70813607,-74.00682877
0.685416667,40.70983182,-74.00677648
0.683333333,40.70958948,-74.00702898
0.674305556,40.710206,-74.00685287
0.670833333,40.70938923,-74.00647456
0.661111111,40.55793009,-74.17758612
0.659027778,40.55793009,-74.17758612
0.602083333,40.708716,-74.00530245
0.591666667,40.71024642,-74.00693074
0.588194444,40.71061503,-74.00761341
0.584722222,40.71325734,-74.00838138
0.570833333,40.7175095,-74.00401963
0.552083333,40.71875452,-73.9965054
0.54375,40.72205096,-73.9958104
0.541666667,40.72121372,-73.99513434
0.536111111,40.724324,-73.996124
0.875,40.72724379,-73.99481552
0.861805556,40.73343137,-73.99072179
0.553472222,40.72111061,-73.99508944
0.933333333,40.72975143,-73.98121262
0.905555556,40.73138174,-73.99989701
0.899305556,40.72463145,-73.99906702
0.895138889,40.72390406,-73.99818292
0.89375,40.7233295,-73.99815069
0.889583333,40.72296448,-73.99809214
0.8875,40.72336351,-73.99886768
0.886111111,40.724324,-73.996124
0.883333333,40.72460581,-73.99692393
0.882638889,40.70365524,-73.94747457
0.879166667,40.724324,-73.996124
0.870833333,40.72988757,-73.99312033
0.863194444,40.69895664,-73.93929234
0.854861111,40.73265812,-73.9908921
0.844444444,40.72581656,-73.99497301
0.835416667,40.72868234,-73.99961046
0.788194444,40.72141491,-73.99401802
0.754166667,40.72507023,-73.99765727
0.745833333,40.72569251,-73.99909205
0.738194444,40.72910005,-73.99837238
0.688194444,40.62377112,-74.11392456
0.679166667,40.72981835,-73.99791343
0.643055556,40.73025231,-73.99996212
0.636111111,40.72778537,-73.99235344
0.630555556,40.72944957,-73.99524036
0.629166667,40.72944957,-73.99524036
0.625,40.72981835,-73.99791343
0.600694444,40.72931336,-73.99834787
0.59375,40.72944957,-73.99524036
0.572916667,40.72548528,-73.9924395
0.571527778,40.72465582,-73.99326977
0.565972222,40.7249855,-73.99377117
0.5625,40.72353362,-73.99441015
0.548611111,40.72113431,-73.99362025
0.541666667,40.72167654,-73.99288296
0.540972222,40.72165345,-73.9928027
0.536805556,40.72270166,-73.99159912
0.536111111,40.72270166,-73.99159912
0.907638889,40.72701014,-73.98703783
0.609722222,40.72581656,-73.99497301
0.605555556,40.72552988,-73.99545571
0.564583333,40.72467266,-73.99326289
0.563194444,40.72467266,-73.99326289
0.945138889,40.72460181,-73.9931466
0.933333333,40.72958572,-74.00107947
0.925,40.7276552,-74.00058919
0.918055556,40.72968759,-73.99899189
0.911111111,40.72694429,-73.98687989
0.909722222,40.72694429,-73.98687989
0.905555556,40.73039365,-74.00052199
0.888194444,40.7247621,-73.99792579
0.886805556,40.7247621,-73.99792579
0.880555556,40.72855826,-73.99364083
0.874305556,40.73039323,-73.99269269
0.85625,40.61466468,-74.15969967
0.854166667,40.7295716,-73.99154761
0.853472222,40.72943691,-73.99190308
0.848611111,40.72860372,-73.99199814
0.838888889,40.72877364,-73.99979506
0.761111111,40.72509884,-73.99693598
0.721527778,40.670516,-73.98151436
0.686111111,40.73543023,-73.99416449
0.679166667,40.73423032,-73.99413458
0.603472222,40.72527807,-73.99490818
0.6,40.72463898,-73.99327665
0.598611111,40.72516849,-73.9925487
0.597916667,40.72507542,-73.99268546
0.596527778,40.72507542,-73.99268546
0.590277778,40.72713996,-73.99221912
0.588194444,40.72693411,-73.99201291
0.586805556,40.72680145,-73.99203077
0.584027778,40.72604858,-73.99226736
0.580555556,40.72560852,-73.99248175
0.575694444,40.72560315,-73.99562963
0.570138889,40.68837674,-73.96223285
0.561111111,40.72505164,-73.99298652
0.553472222,40.72487798,-73.99202178
0.552777778,40.72487798,-73.99202178
0.527777778,40.72028832,-73.9890229
0.784722222,40.72151889,-73.99587207
0.780555556,40.6038374,-74.09555746
0.745138889,40.7234423,-73.99708735
0.743055556,40.72470099,-73.99638571
0.710416667,40.7236584,-73.9961746
0.707638889,40.72331358,-73.99562895
0.702083333,40.72077123,-73.99462091
0.699305556,40.72067667,-73.99558022
0.666666667,40.72099906,-73.9946154
0.665972222,40.72099906,-73.9946154
0.663194444,40.72164303,-73.99429809
0.659722222,40.72073657,-73.99318996
0.654861111,40.7212638,-73.99233019
0.625,40.72183905,-73.99232246
0.624305556,40.72183905,-73.99232246
0.622916667,40.72217181,-73.99235229
0.599305556,40.72099683,-73.99278185
0.594444444,40.72228547,-73.99210883
0.550694444,40.72192364,-73.99036536
0.547916667,40.72203312,-73.99073294
0.535416667,40.7206385,-73.99059299
0.760416667,40.71445661,-73.99074095
0.68125,40.6788993,-73.97689901
0.670833333,40.71200385,-74.0086804
0.547222222,40.72149195,-73.99092258
0.7875,40.53260402,-74.15812577
0.785416667,40.71627623,-73.99128
0.741666667,40.724324,-73.996124
0.7125,40.70966288,-74.00684161
0.709027778,40.7101272,-74.00775902
0.685416667,40.7133605,-74.00861358
0.613194444,40.70775205,-74.00558544
0.607638889,40.63752114,-74.14250745
0.584027778,40.71468917,-73.99856652
0.58125,40.71523583,-73.99899257
0.577777778,40.71613699,-73.99789841
0.572916667,40.71799137,-73.99692159
0.570138889,40.71856325,-73.99699576
0.559027778,40.72099906,-73.9946154
0.554861111,40.7225745,-73.99327405
0.553472222,40.72237693,-73.9922979
0.548611111,40.72130057,-73.99101784
0.541666667,40.72138355,-73.98893005
0.534027778,40.72041573,-73.98881249
0.758333333,40.72034717,-73.99312473
0.755555556,40.72123342,-73.99327792
0.545138889,40.72167654,-73.99288296
0.751388889,40.72123342,-73.99327792
0.745833333,40.7210831,-73.99469632
0.74375,40.72083594,-73.99459819
0.722222222,40.72403071,-73.99694371
0.685416667,40.7234423,-73.99708735
0.678472222,40.72091688,-73.99820192
0.619444444,40.72008202,-73.99648366
0.602083333,40.72067667,-73.99558022
0.575,40.71846105,-73.99644988
0.573611111,40.71875945,-73.9969023
0.55625,40.72109729,-73.99538796
0.750694444,40.72123342,-73.99327792
0.749305556,40.72113431,-73.99362025
0.745138889,40.7210831,-73.99469632
0.729166667,40.72168716,-73.99646916
0.661805556,40.72168716,-73.99646916
0.627083333,40.72277525,-73.9976837
0.607638889,40.72064003,-73.99604305
0.560416667,40.72187046,-73.99639693
0.550694444,40.72072972,-73.99427324
0.769444444,40.7193197,-73.99204821
0.764583333,40.71779009,-73.99190431
0.729861111,40.71647871,-74.00834808
0.681944444,40.71000388,-74.00646347
0.676388889,40.71215303,-74.00822609
0.674305556,40.7123228,-74.00859074
0.670833333,40.71222094,-74.00837195
0.622222222,40.70846633,-74.00472299
0.620138889,40.70846633,-74.00472299
0.590277778,40.7103677,-74.00716438
0.552083333,40.72164303,-73.99429809
0.551388889,40.72157756,-73.99431985
0.535416667,40.72059895,-73.98869802
0.534027778,40.72028832,-73.9890229
0.756944444,40.71555376,-73.99043402
0.709722222,40.71061503,-74.00761341
0.673611111,40.71199348,-74.0083101
0.625694444,40.70966288,-74.00684161
0.61875,40.70788078,-74.00477898
0.584027778,40.71325734,-74.00838138
0.563888889,40.71875452,-73.9965054
0.559027778,40.72067155,-73.99686723
0.54375,40.72099683,-73.99278185
0.588194444,40.71909349,-73.98432171
0.583333333,40.71909349,-73.98432171
0.581944444,40.63292429,-74.07849841
0.579166667,40.7183561,-73.98573966
0.577083333,40.71793121,-73.98491871
0.570833333,40.7183933,-73.98610862
0.549305556,40.7216061,-73.98784606
0.531944444,40.72054466,-73.98839302
0.770138889,40.71460689,-73.99060925
0.745833333,40.71508735,-73.99030643
0.681944444,40.71927861,-73.98646786
0.608333333,40.72076573,-73.98752575
0.600694444,40.72209543,-73.98722629
0.599305556,40.72204877,-73.98762569
0.740277778,40.71403002,-73.98799243
0.736805556,40.71384255,-73.98979785
0.735416667,40.71384255,-73.98979785
0.684027778,40.7193048,-73.98654973
0.677777778,40.71909349,-73.98432171
0.644444444,40.71866699,-73.98733238
0.635416667,40.72185757,-73.98772356
0.633333333,40.72147317,-73.98788963
0.603472222,40.72147175,-73.98736009
0.596527778,40.7211675,-73.98790353
0.595138889,40.72083151,-73.98825312
0.584722222,40.71909349,-73.98432171
0.568055556,40.71882493,-73.98725068
0.5625,40.68089382,-73.88276626
0.558333333,40.72005779,-73.9882628
0.556944444,40.7203109,-73.98798018
0.567361111,40.72380226,-73.99689979
0.750694444,40.724324,-73.996124
0.724305556,40.71460689,-73.99060925
0.720833333,40.7160846,-73.99012538
0.665277778,40.72033733,-73.98762819
0.661111111,40.71882493,-73.98725068
0.619444444,40.72209543,-73.98722629
0.615277778,40.72231276,-73.9883508
0.5875,40.72149195,-73.99092258
0.583333333,40.72113431,-73.99362025
0.570138889,40.54681643,-74.21966957
0.563194444,40.724324,-73.996124
0.554166667,40.72052842,-73.99672974
0.529861111,40.7206385,-73.99059299
0.525,40.72142054,-73.98968542
0.78125,40.71989551,-73.9876111
0.772916667,40.71989551,-73.9876111
0.765277778,40.71957923,-73.9892223
0.763888889,40.71953222,-73.98976169
0.7625,40.719474,-73.98978882
0.742361111,40.71521983,-73.99188584
0.707638889,40.724324,-73.996124
0.682638889,40.71989551,-73.9876111
0.680555556,40.72033733,-73.98762819
0.668055556,40.72132399,-73.9883777
0.663888889,40.724324,-73.996124
0.660416667,40.71882493,-73.98725068
0.658333333,40.7184817,-73.9866308
0.63125,40.724324,-73.996124
0.629861111,40.72033733,-73.98762819
0.628472222,40.72046479,-73.98756619
0.627083333,40.72046479,-73.98756619
0.624305556,40.72086204,-73.98731882
0.590972222,40.72113732,-73.98982556
0.581944444,40.72077861,-73.99345467
0.573611111,40.72139362,-73.99545653
0.557638889,40.72166914,-73.99702897
0.674305556,40.56104379,-74.17906555
0.66875,40.72309739,-73.99722513
0.667361111,40.72356581,-73.99699209
0.623611111,40.72342998,-73.99412317
0.61875,40.72134383,-73.99576039
0.610416667,40.72139362,-73.99545653
0.604861111,40.72256864,-73.99401551
0.582638889,40.72235109,-73.99284639
0.570833333,40.72239364,-73.9898976
0.5375,40.72076573,-73.98752575
0.522222222,40.72216583,-73.9900156
0.48125,40.72296893,-73.98981013
0.448611111,40.7243269,-73.99496505
0.715972222,40.71872006,-73.99106324
0.632638889,40.72452604,-73.99494776
0.627083333,40.72462213,-73.99328352
0.613194444,40.72056701,-73.99561646
0.590277778,40.72487798,-73.99202178
0.5875,40.72472291,-73.99280367
0.583333333,40.72247647,-73.99279332
0.581944444,40.72235109,-73.99284639
0.56875,40.59664082,-73.93060891
0.524305556,40.724324,-73.996124
0.513888889,40.72270166,-73.99159912
0.505555556,40.72585632,-73.99304156
0.504166667,40.72585632,-73.99304156
0.497916667,40.72547868,-73.9943922
0.779166667,40.71833727,-73.99220369
0.76875,40.724324,-73.996124
0.766666667,40.71522492,-73.99143714
0.763194444,40.71460689,-73.99060925
0.711111111,40.72151299,-73.99398427
0.684027778,40.62748709,-74.12018862
0.599305556,40.72113431,-73.99362025
0.585416667,40.72167654,-73.99288296
0.575694444,40.7209912,-73.99448368
0.561805556,40.72174376,-73.99236729
0.559027778,40.7215288,-73.99349224
0.552083333,40.71976063,-73.99188694
0.538888889,40.72105835,-73.98986715
0.5375,40.72090267,-73.98994324
0.782638889,40.71871829,-73.99157614
0.775,40.71752763,-73.9923876
0.771527778,40.71665073,-73.99124356
0.707638889,40.724324,-73.996124
0.695833333,40.72050001,-73.99066369
0.693055556,40.7206385,-73.99059299
0.6875,40.71734191,-73.99261824
0.604861111,40.72073552,-73.99571673
0.603472222,40.72073552,-73.99571673
0.592361111,40.72270166,-73.99159912
0.588888889,40.72217181,-73.99235229
0.572222222,40.72123342,-73.99327792
0.570833333,40.72165345,-73.9928027
0.565277778,40.72228547,-73.99210883
0.564583333,40.72217181,-73.99235229
0.548611111,40.71916548,-73.99117913
0.718055556,40.72659386,-73.99341799
0.70625,40.72853172,-73.99317596
0.671527778,40.73265812,-73.9908921
0.613194444,40.7293974,-73.98454751
0.585416667,40.72610918,-73.99323626
0.583333333,40.72659386,-73.99341799
0.560416667,40.72654143,-73.98974748
0.559722222,40.72654143,-73.98974748
0.549305556,40.57445611,-74.12141854
0.534722222,40.724324,-73.996124
0.734027778,40.72637722,-73.99501875
0.695138889,40.73129231,-73.99063061
0.692361111,40.73129596,-73.99017543
0.63125,40.7249855,-73.99377117
0.628472222,40.72583813,-73.99371318
0.620833333,40.68383662,-73.91087391
0.615277778,40.72940743,-73.9846627
0.572916667,40.72487798,-73.99202178
0.563194444,40.72540853,-73.99010728
0.557638889,40.72628242,-73.98942093
0.554861111,40.72626113,-73.98937027
0.553472222,40.72626113,-73.98937027
0.543055556,40.57484378,-74.12100453
0.688888889,40.7236783,-73.9969081
0.6375,40.72084583,-73.99791116
0.634027778,40.72057722,-73.99900375
0.632638889,40.72063738,-73.99895747
0.554861111,40.72095335,-73.99463666
0.550694444,40.72113431,-73.99362025
0.549305556,40.72113431,-73.99362025
0.545833333,40.72123342,-73.99327792
0.545138889,40.72151395,-73.99347224
0.532638889,40.72254881,-73.98916275
0.772222222,40.71919632,-73.99210887
0.740277778,40.72099906,-73.9946154
0.7375,40.72187046,-73.99639693
0.73125,40.72168716,-73.99646916
0.726388889,40.7207591,-73.9988522
0.720833333,40.72092751,-73.99689936
0.690277778,40.72370312,-73.99697239
0.64375,40.72325585,-73.9975971
0.627777778,40.72145321,-73.99912174
0.620833333,40.72390406,-73.99818292
0.61875,40.72358646,-73.99776396
0.607638889,40.72490481,-73.99823925
0.60625,40.72490481,-73.99823925
0.601388889,40.72347238,-73.99925827
0.592361111,40.72205096,-73.9958104
0.586805556,40.72025541,-73.99501436
0.538888889,40.7212638,-73.99233019
0.538194444,40.7212638,-73.99233019
0.529861111,40.72138355,-73.98893005
0.783333333,40.7180875,-73.99210152
0.772222222,40.7195984,-73.99399474
0.693055556,40.7375437,-73.99873762
0.690972222,40.73751783,-73.99867115
0.689583333,40.73746194,-73.99854229
0.675694444,40.66555101,-73.98639282
0.588888889,40.63513622,-73.74192544
0.570833333,40.7265538,-73.99333863
0.56875,40.72661077,-73.99403827
0.564583333,40.68840926,-73.96196712
0.781944444,40.71328151,-73.95755643
0.779861111,40.71328151,-73.95755643
0.765277778,40.72151299,-73.99398427
0.742361111,40.73640345,-73.99609549
0.684027778,40.66291385,-73.98088125
0.681944444,40.73608067,-73.99657775
0.679166667,40.73683354,-73.99678077
0.6375,40.66932596,-73.98188378
0.63125,40.724324,-73.996124
0.627083333,40.65004152,-73.97352925
0.582638889,40.7273757,-73.99470935
0.574305556,40.72591907,-73.99319624
0.557638889,40.72489063,-73.99223686
0.672916667,40.56112169,-74.1784731
0.670833333,40.60311805,-74.06889066
0.577777778,40.72139362,-73.99545653
0.564583333,40.71992873,-73.98858989
0.529166667,40.72149195,-73.99092258
0.525,40.724324,-73.996124
0.522916667,40.72156678,-73.99396352
0.465972222,40.72341374,-73.99605493
0.459027778,40.72695861,-73.99359261
0.45,40.7249855,-73.99377117
0.702777778,40.724324,-73.996124
0.693055556,40.71328151,-73.95755643
0.673611111,40.56113963,-74.17832522
0.634722222,40.72356581,-73.99699209
0.626388889,40.72460245,-73.99234055
0.61875,40.72424882,-73.99500219
0.583333333,40.72017586,-73.99663014
0.510416667,40.72401433,-73.99336396
0.50625,40.72486603,-73.99382267
0.486805556,40.72628526,-73.99318675
0.475694444,40.72270166,-73.99159912
0.463194444,40.72452604,-73.99494776
0.451388889,40.7252074,-73.99420832
0.434027778,40.71992873,-73.98858989
0.609027778,40.72935263,-73.99841761
0.60625,40.72672423,-73.99111361
0.553472222,40.7252357,-73.9937004
0.550694444,40.72474143,-73.99491278
0.925,40.61093035,-74.12787888
0.890277778,40.72247647,-73.99279332
0.888194444,40.72235109,-73.99284639
0.769444444,40.66929628,-73.98183444
0.742361111,40.73620728,-73.9968816
0.7125,40.60400003,-73.82125121
0.707638889,40.73620728,-73.9968816
0.686805556,40.72672423,-73.99111361
0.645833333,40.63323669,-74.1315251
0.611805556,40.72523987,-73.98841992
0.538888889,40.72247647,-73.99279332
0.902083333,40.72974385,-74.00036383
0.9,40.73021302,-74.00056643
0.899305556,40.73021302,-74.00056643
0.889583333,40.72235109,-73.99284639
0.881944444,40.72022484,-73.99844271
0.876388889,40.72139362,-73.99545653
0.866666667,40.724324,-73.996124
0.864583333,40.73004111,-73.99299079
0.861805556,40.72998406,-73.99281821
0.858333333,40.73255777,-73.99091981
0.856944444,40.69993099,-73.9400679
0.854166667,40.73265812,-73.9908921
0.850694444,40.73374178,-73.99071179
0.84375,40.72860372,-73.99199814
0.836805556,40.72868234,-73.99961046
0.777083333,40.66606326,-73.9859417
0.773611111,40.66677443,-73.98521922
0.772222222,40.66707699,-73.98437603
0.74375,40.60407238,-73.82217295
0.709722222,40.73577089,-73.99601516
0.699305556,40.66954159,-73.98298856
0.6875,40.73075263,-73.99880801
0.679166667,40.72912388,-73.99284906
0.64375,40.73157807,-73.99921274
0.61875,40.73025231,-73.99996212
0.616666667,40.73090378,-74.00002819
0.615277778,40.67981771,-73.91703236
0.601388889,40.72933703,-73.99500451
0.6,40.73173411,-73.99953094
0.542361111,40.72251172,-73.99387797
0.772916667,40.71334213,-73.9577145
0.676388889,40.70659513,-74.00626283
0.549305556,40.71861482,-73.98937639
0.778472222,40.71903466,-73.99180749
0.767361111,40.71978093,-73.99461371
0.734722222,40.5474301,-74.17379514
0.551388889,40.719474,-73.98978882
0.534722222,40.7203109,-73.98798018
0.534027778,40.7203109,-73.98798018
0.763194444,40.7346776,-73.99226006
0.755555556,40.66819794,-73.97844807
0.679166667,40.73695049,-73.99777971
0.6375,40.7363696,-73.99767017
0.6125,40.66932596,-73.98188378
0.569444444,40.72270166,-73.99159912
0.54375,40.72204877,-73.98762569
0.770833333,40.73741131,-73.99770018
0.765972222,40.73620728,-73.9968816
0.728472222,40.60361998,-73.82061878
0.726388889,40.66291385,-73.98088125
0.689583333,40.60372189,-73.82168582
0.686805556,40.7365682,-73.99648517
0.677777778,40.7368054,-73.99743523
0.675694444,40.66606326,-73.9859417
0.672916667,40.66555101,-73.98639282
0.615972222,40.66713318,-73.98502384
0.604861111,40.73261893,-73.99785887
0.602083333,40.73033954,-73.9956145
0.596527778,40.72944957,-73.99524036
0.574305556,40.72489063,-73.99223686
0.541666667,40.72166974,-73.98781695
0.540972222,40.72166974,-73.98781695
0.539583333,40.72147317,-73.98788963
0.594444444,40.72913891,-73.99443132
0.578472222,40.72539475,-73.99557004
0.575,40.72556672,-73.99566045
0.559722222,40.72411459,-73.99281658
0.713888889,40.66291385,-73.98088125
0.709027778,40.66661242,-73.98535942
0.68125,40.7363696,-73.99767017
0.679166667,40.66606326,-73.9859417
0.672916667,40.73470239,-73.99317083
0.615972222,40.73770817,-74.00487124
0.603472222,40.73195792,-73.99918569
0.761111111,40.7370699,-73.99542655
0.759027778,40.73688115,-73.99646892
0.715277778,40.66291385,-73.98088125
0.670138889,40.60407238,-73.82217295
0.663888889,40.66713318,-73.98502384
0.61875,40.73260448,-73.99620495
0.600694444,40.72950014,-73.99588061
0.596527778,40.72851089,-73.99424902
0.588194444,40.70191717,-73.94345636
0.583333333,40.724324,-73.996124
0.570833333,40.72562551,-73.99520423
0.569444444,40.72562551,-73.99520423
0.550694444,40.72228547,-73.99210883
0.775694444,40.72296448,-73.99809214
0.765277778,40.72763382,-73.99964173
0.760416667,40.72858903,-73.99863799
0.759027778,40.72903028,-73.9982563
0.727777778,40.66964756,-73.98290114
0.725,40.73372193,-73.99890516
0.720833333,40.66932596,-73.98188378
0.681944444,40.73640345,-73.99609549
0.63125,40.66661242,-73.98535942
0.592361111,40.73517182,-74.00052849
0.590972222,40.73510611,-74.00050029
0.524305556,40.72198523,-73.98765887
0.522916667,40.72185757,-73.98772356
0.777083333,40.72267212,-73.99745199
0.7625,40.72842086,-73.99877815
0.755555556,40.72965114,-73.99891514
0.738888889,40.724324,-73.996124
0.7375,40.73138929,-74.00051346
0.729861111,40.66921548,-73.98256107
0.723611111,40.73392434,-73.99790984
0.688194444,40.60372189,-73.82168582
0.679861111,40.66555101,-73.98639282
0.645833333,40.66819794,-73.97844807
0.634722222,40.6674494,-73.98476147
0.632638889,40.66713318,-73.98502384
0.604861111,40.60372189,-73.82168582
0.602083333,40.73683354,-73.99678077
0.59375,40.73574226,-74.00089295
0.589583333,40.73507392,-74.00031768
0.585416667,40.73305959,-73.99902148
0.58125,40.65004152,-73.97352925
0.571527778,40.72831197,-73.9949525
0.565972222,40.724324,-73.996124
0.559722222,40.724324,-73.996124
0.554166667,40.7249855,-73.99377117
0.548611111,40.72463898,-73.99327665
0.544444444,40.72452158,-73.99164166
0.536805556,40.72524474,-73.98770947
0.534027778,40.72480882,-73.98745017
0.53125,40.67869307,-73.99171719
0.525694444,40.72209543,-73.98722629
0.527083333,40.72149195,-73.99092258
0.523611111,40.72321882,-73.99256402
0.488194444,40.6038374,-74.09555746
0.4875,40.72295726,-73.99843604
0.453472222,40.72247647,-73.99279332
0.452777778,40.72235109,-73.99284639
0.671527778,40.72076912,-73.9956673
0.63125,40.72266927,-73.99535326
0.597222222,40.72507542,-73.99268546
0.596527778,40.72489063,-73.99223686
0.590972222,40.62176401,-74.14708442
0.56875,40.71970775,-73.98503535
0.564583333,40.72014895,-73.98793321
0.703472222,40.71833234,-73.99123209
